country;year;pop;continent;lifeExp;gdpPercap;oneSidedViolence;nonStateConflict;extrasystemic;intrastate;interstate;gdpPerCaptaInflactionAdjusted
Afghanistan;1952;8.425.333;Asia;28.8;779.45;;;;;;1540.11
Afghanistan;1957;9.240.934;Asia;30.3;820.85;;;;;;1708.81
Afghanistan;1962;10.267.083;Asia;32.0;853.1;;;;;;1869.5
Afghanistan;1967;11.537.966;Asia;34.0;836.2;;;;;;1930.54
Afghanistan;1972;13.079.460;Asia;36.1;739.98;;;;;;1602.84
Afghanistan;1977;14.880.372;Asia;38.4;786.11;;;;;;1712.71
Afghanistan;1982;12.881.816;Asia;39.9;978.01;;;;;;2240.83
Afghanistan;1987;13.867.957;Asia;40.8;852.4;;;;;;2249.69
Afghanistan;1992;16.317.921;Asia;41.7;649.34;0.0;614.0;0.0;14230.0;0.0;1650.8
Afghanistan;1997;22.227.415;Asia;41.8;635.34;395.0;580.0;0.0;28080.0;0.0;1175.87
Afghanistan;2002;25.268.405;Asia;42.1;726.73;6887.0;347.0;0.0;20668.0;1397.0;1232.33
Afghanistan;2007;31.889.923;Asia;43.8;974.58;477.0;320.0;0.0;14656.0;0.0;1525.27
Albania;1952;1.282.697;Europe;55.2;1601.06;;;;;;1974.45
Albania;1957;1.476.505;Europe;59.3;1942.28;;;;;;2430.45
Albania;1962;1.728.137;Europe;64.8;2312.89;;;;;;2935.68
Albania;1967;1.984.060;Europe;66.2;2760.2;;;;;;3555.02
Albania;1972;2.263.554;Europe;67.7;3313.42;;;;;;4237.39
Albania;1977;2.509.048;Europe;68.9;3533.0;;;;;;4617.28
Albania;1982;2.780.097;Europe;70.4;3630.88;;;;;;4995.94
Albania;1987;3.075.321;Europe;72.0;3738.93;;;;;;4994.2
Albania;1992;3.326.498;Europe;71.6;2497.44;0.0;0.0;0.0;0.0;0.0;3261.8
Albania;1997;3.428.038;Europe;73.0;3193.05;0.0;0.0;0.0;0.0;0.0;4330.49
Albania;2002;3.508.512;Europe;75.7;4604.21;0.0;0.0;0.0;26.0;0.0;6714.9
Albania;2007;3.600.523;Europe;76.4;5937.03;0.0;0.0;0.0;0.0;0.0;9143.8
Algeria;1952;9.279.525;Africa;43.1;2449.01;;;;;;2760.21
Algeria;1957;10.270.856;Africa;45.7;3013.98;;;;;;3534.16
Algeria;1962;11.000.948;Africa;48.3;2550.82;;;;;;2997.32
Algeria;1967;12.760.499;Africa;51.4;3246.99;;;;;;4052.59
Algeria;1972;14.760.787;Africa;54.5;4182.66;;;;;;5373.47
Algeria;1977;17.152.804;Africa;58.0;4910.42;;;;;;6485.18
Algeria;1982;20.033.753;Africa;61.4;5745.16;;;;;;7665.97
Algeria;1987;23.254.956;Africa;65.8;5681.36;;;;;;7822.01
Algeria;1992;26.298.373;Africa;67.7;5023.22;0.0;0.0;0.0;291.0;0.0;7553.56
Algeria;1997;29.072.015;Africa;69.2;4797.3;381.0;301.0;0.0;8187.0;0.0;7751.37
Algeria;2002;31.287.142;Africa;71.0;5288.04;1020.0;143.0;0.0;6188.0;0.0;9176.92
Algeria;2007;33.333.216;Africa;72.3;6223.37;181.0;0.0;0.0;2011.0;0.0;10737.79
Angola;1952;4.232.095;Africa;30.0;3520.61;;;;;;2411.12
Angola;1957;4.561.361;Africa;32.0;3827.94;;;;;;2828.44
Angola;1962;4.826.015;Africa;34.0;4269.28;;;;;;3403.83
Angola;1967;5.247.469;Africa;36.0;5522.78;;;;;;4751.5
Angola;1972;5.894.858;Africa;37.9;5473.29;;;;;;5160.27
Angola;1977;6.162.675;Africa;39.5;3008.65;;;;;;3836.64
Angola;1982;7.016.384;Africa;39.9;2756.95;;;;;;3602.92
Angola;1987;7.874.230;Africa;39.9;2430.21;;;;;;3758.14
Angola;1992;8.735.988;Africa;40.6;2627.85;114.0;0.0;0.0;8230.0;0.0;3811.35
Angola;1997;9.875.024;Africa;41.0;2277.14;448.0;0.0;0.0;16295.0;0.0;4003.85
Angola;2002;10.866.106;Africa;41.0;2773.29;1833.0;0.0;0.0;5927.0;0.0;4896.6
Angola;2007;12.420.476;Africa;42.7;4797.23;18.0;0.0;0.0;75.0;0.0;7307.46
Argentina;1952;17.876.956;Americas;62.5;5911.32;;;;;;9020.71
Argentina;1957;19.610.538;Americas;64.4;6856.86;;;;;;10561.48
