country;one-sided violence;non-state conflict;extrasystemic;intrastate;interstate;year
Abkhazia;0;0;0;0;0;1992
Abkhazia;0;0;0;0;0;1997
Abkhazia;0;0;0;0;0;2002
Abkhazia;0;0;0;0;0;2007
Abyei;0;0;0;0;0;1992
Abyei;61;0;0;0;0;1997
Abyei;18;0;0;0;0;2002
Abyei;0;0;0;0;0;2007
Afghanistan;0;614;0;14230;0;1992
Afghanistan;395;580;0;28080;0;1997
Afghanistan;6887;347;0;20668;1397;2002
Afghanistan;477;320;0;14656;0;2007
Africa;20013;14047;0;132113;0;1992
Africa;874002;26950;0;63718;56;1997
Africa;33935;20873;0;64849;98192;2002
Africa;22477;11015;0;21076;0;2007
Albania;0;0;0;0;0;1992
Albania;0;0;0;0;0;1997
Albania;0;0;0;26;0;2002
Albania;0;0;0;0;0;2007
Algeria;0;0;0;291;0;1992
Algeria;381;301;0;8187;0;1997
Algeria;1020;143;0;6188;0;2002
Algeria;181;0;0;2011;0;2007
Americas;2887;131;0;15397;843;1992
Americas;1704;402;0;5460;99;1997
Americas;9954;2816;0;9980;0;2002
Americas;5947;3991;0;6067;0;2007
Andorra;0;0;0;0;0;1992
Andorra;0;0;0;0;0;1997
Andorra;0;0;0;0;0;2002
Andorra;0;0;0;0;0;2007
Angola;114;0;0;8230;0;1992
Angola;448;0;0;16295;0;1997
Angola;1833;0;0;5927;0;2002
Angola;18;0;0;75;0;2007
Antigua and Barbuda;0;0;0;0;0;1992
Antigua and Barbuda;0;0;0;0;0;1997
Antigua and Barbuda;0;0;0;0;0;2002
Antigua and Barbuda;0;0;0;0;0;2007
Argentina;0;0;0;0;0;1992
Argentina;86;0;0;0;0;1997
Argentina;0;0;0;0;0;2002
Argentina;0;0;0;0;0;2007
Armenia;0;2;0;139;0;1992
Armenia;0;0;0;74;0;1997
Armenia;0;0;0;0;0;2002
Armenia;0;0;0;1;0;2007
Asia and Oceania;8193;5432;0;52520;178;1992
Asia and Oceania;3481;3304;0;58069;204;1997
Asia and Oceania;14529;3625;0;49938;2963;2002
Asia and Oceania;7609;1517;0;39275;237;2007
Australia;0;0;0;0;0;1992
Australia;0;0;0;0;0;1997
Australia;0;0;0;0;0;2002
Australia;0;0;0;0;0;2007
Austria;0;0;0;0;0;1992
Austria;0;0;0;0;0;1997
Austria;0;0;0;0;0;2002
Austria;0;0;0;0;0;2007
Azerbaijan;789;67;0;2475;0;1992
Azerbaijan;0;0;0;2737;0;1997
Azerbaijan;0;0;0;34;0;2002
Azerbaijan;0;0;0;24;0;2007
Bahamas;0;0;0;0;0;1992
Bahamas;0;0;0;0;0;1997
Bahamas;0;0;0;0;0;2002
